Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM
2018,La Salle,68.9952,139,106.111,157,104.861,153,1.2504,154
2018,Lafayette,68.4458,172,102.384,232,112.644,309,-10.2597,277
2018,Lamar,68.1616,183,103.348,216,106.245,189,-2.89674,196
2018,Lehigh,70.9529,55,106.282,156,112.492,306,-6.21036,234
2018,Liberty,63.3985,344,105.022,180,106.021,185,-0.998839,179
2018,Lipscomb,75.095,6,104.111,196,103.736,133,0.374467,164
2018,Little Rock,64.9186,323,94.6198,337,105.279,163,-10.6591,283
2018,LIU Brooklyn,71.5936,41,103.634,208,111.414,294,-7.77994,250
2018,Long Beach St.,71.8608,32,106.714,152,108.963,243,-2.2492,186
2018,Longwood,69.2177,121,90.1847,347,110.647,277,-20.462,340
2018,Louisiana Lafayette,70.8898,57,113.791,50,102.517,109,11.2744,69
2018,Louisiana Monroe,65.9808,286,102.164,237,108.522,232,-6.35784,237
2018,Louisiana Tech,67.6814,209,107.366,138,106.507,192,0.858978,160
2018,Louisville,70.1766,79,112.614,61,96.0984,18,16.5158,34
2018,Loyola Chicago,65.5271,312,111.652,70,96.4568,25,15.1956,42
2018,Loyola Marymount,67.0815,237,108.062,130,113.566,320,-5.50468,221
2018,Loyola MD,68.5173,170,96.7465,319,111.516,296,-14.7695,324
2018,LSU,68.4177,173,115.594,36,103.038,124,12.5561,59
2018,Maine,71.5247,43,91.4196,342,109.069,248,-17.649,333
2018,Manhattan,65.9488,290,99.9587,265,104.783,151,-4.82451,214
2018,Marist,69.823,96,99.1128,288,113.404,317,-14.2913,321
2018,Marquette,69.5314,108,119.748,13,105.324,165,14.4234,50
2018,Marshall,75.6638,5,108.56,116,104.141,140,4.41922,121
2018,Maryland,66.4123,266,114.381,45,99.7813,68,14.5993,46
2018,Maryland Eastern Shore,66.0555,284,91.2338,343,118.142,343,-26.9078,349
2018,Massachusetts,66.4016,267,107.149,141,111.311,292,-4.16234,209
2018,McNeese St.,70.5319,66,101.089,249,112.617,308,-11.5275,292
2018,Memphis,66.564,261,108.111,128,107.401,207,0.709292,163
2018,Mercer,64.0675,339,112.312,63,110.543,274,1.76926,148
2018,Miami FL,67.1999,231,114.285,46,98.0378,41,16.247,35
2018,Miami OH,66.8032,245,99.6308,273,102.45,107,-2.81885,193
2018,Michigan,64.5702,333,116.1,31,93.0097,6,23.0903,9
2018,Michigan St.,67.363,224,120.168,10,93.9335,9,26.2349,6
2018,Middle Tennessee,66.6244,257,111.227,78,96.5395,27,14.6874,45
2018,Milwaukee,65.8979,295,100.41,259,104.196,144,-3.78638,207
2018,Minnesota,69.9667,91,109.185,103,104.271,146,4.91405,115
2018,Mississippi,69.9129,92,111.574,72,105.127,161,6.4467,106
2018,Mississippi St.,67.6986,206,109.935,91,97.9798,40,11.9553,62
2018,Mississippi Valley St.,69.5768,107,90.8437,344,115.222,328,-24.3787,348
2018,Missouri,65.725,304,113.969,49,98.322,44,15.6473,39
2018,Missouri St.,65.6645,306,108.755,112,104.159,141,4.59596,119
2018,Monmouth,70.177,78,104.226,194,105.325,166,-1.0993,180
2018,Montana,68.3193,175,108.865,108,98.6246,52,10.24,79
2018,Montana St.,69.8296,95,102.733,224,111.954,300,-9.22133,271
2018,Morehead St.,68.6235,162,99.5311,276,109.672,259,-10.1407,276
2018,Morgan St.,68.6671,160,97.1885,316,111.608,297,-14.4191,322
2018,Mount St. Mary's,64.8931,326,104.463,190,110.469,273,-6.00617,230
2018,Murray St.,67.5086,217,113.468,54,100.741,82,12.7266,58
2018,Navy,65.5719,311,99.1942,284,104.941,155,-5.74636,228
2018,Nebraska,67.7314,204,111.259,77,97.8465,38,13.4123,56
2018,Nebraska Omaha,69.9965,89,104.764,188,115.107,327,-10.3427,279
2018,Nevada,69.7722,97,120.644,8,101.392,94,19.2523,20
2018,New Hampshire,65.5859,310,98.6836,297,109.222,252,-10.5385,282
2018,New Mexico,71.6309,40,113.534,52,107.894,218,5.63973,108
2018,New Mexico St.,68.0908,189,108.062,129,94.6323,13,13.43,55
2018,New Orleans,65.9327,292,98.3482,302,106.479,191,-8.1305,256
2018,Niagara,73.4724,15,110.887,80,114.373,324,-3.48558,204
2018,Nicholls St.,73.5825,14,104.53,189,105.742,179,-1.21204,181
2018,NJIT,67.0909,236,99.1162,287,107.119,200,-8.00278,253
2018,Norfolk St.,69.1624,126,96.4451,321,108.906,241,-12.4612,304
2018,North Carolina,71.2723,50,122.184,4,98.5163,51,23.6678,8
2018,North Carolina A&T,69.1893,125,98.8451,295,111.406,293,-12.5608,306
2018,North Carolina Central,65.6508,307,98.6717,298,112.664,311,-13.9927,318
2018,North Carolina St.,71.5383,42,116.467,25,101.082,88,15.3851,41
2018,North Dakota,71.4969,44,103.65,207,109.967,263,-6.31656,235
2018,North Dakota St.,66.6323,255,105.653,170,105.851,182,-0.19856,176
2018,North Florida,73.7785,10,108.172,125,118.842,345,-10.6699,284
2018,North Texas,66.5041,263,103.8,204,105.611,173,-1.81083,184
2018,Northeastern,67.1757,233,108.211,124,101.015,87,7.19659,97
2018,Northern Arizona,68.7928,152,94.3454,339,109.993,264,-15.6472,327
2018,Northern Colorado,71.6663,39,106.845,147,101.949,102,4.89558,116
2018,Northern Illinois,67.1859,232,103.695,206,111.733,298,-8.0386,254
2018,Northern Iowa,62.8033,348,103.573,209,99.3449,59,4.22789,123
2018,Northern Kentucky,68.7468,155,108.414,118,101.158,91,7.25673,96
2018,Northwestern,64.035,340,109.489,98,101.207,93,8.28163,89
2018,Northwestern St.,68.9654,142,88.9027,349,111.192,286,-22.2896,345
2018,Notre Dame,65.0387,321,116.824,22,99.9627,72,16.8616,32
2018,Oakland,70.4703,69,107.575,137,108.384,230,-0.808615,178
2018,Ohio,71.3964,47,100.945,250,104.082,139,-3.13625,197
2018,Ohio St.,66.6328,254,116.362,27,95.3663,16,20.9961,16
2018,Oklahoma,76.2532,3,116.253,29,101.147,90,15.1061,43
2018,Oklahoma St.,68.9978,138,112.766,60,99.4264,61,13.3395,57
2018,Old Dominion,64.8949,325,110.325,83,98.5025,50,11.8225,64
2018,Oral Roberts,65.4617,313,106.723,151,112.659,310,-5.93676,229
2018,Oregon,67.3058,227,112.33,62,100.732,81,11.5977,65
2018,Oregon St.,65.9212,294,110.25,87,102.528,110,7.72263,92
2018,Pacific,66.4615,264,107.636,135,107.301,203,0.334953,165
2018,Penn,69.0139,136,103.49,212,100.357,77,3.13225,132
2018,Penn St.,67.7747,203,113.347,56,96.2846,22,17.0626,29
2018,Pepperdine,67.7268,205,105.99,161,114.865,325,-8.87537,267
2018,Pittsburgh,65.2944,316,99.5208,277,105.108,159,-5.58683,225
2018,Portland,67.2822,228,99.8719,268,108.885,240,-9.01316,268
2018,Portland St.,75.0098,7,109.328,101,108.264,225,1.06337,156
2018,Prairie View A&M,70.9541,54,102.194,236,111.058,283,-8.86387,265
2018,Presbyterian,63.5673,343,98.3966,301,116.161,336,-17.7645,334
2018,Princeton,64.6433,332,105.977,163,108.355,229,-2.37847,188
2018,Providence,67.8848,197,109.598,96,98.6941,53,10.9039,72
2018,Purdue,67.3874,223,123.461,3,96.9089,30,26.5522,5
2018,Quinnipiac,66.7054,251,102.437,231,112.71,313,-10.2729,278
2018,Radford,62.9487,346,103.866,203,103.838,134,0.0281344,170
2018,Rhode Island,68.9467,144,111.949,66,97.4083,35,14.5411,48
2018,Rice,67.6117,213,99.1681,285,111.099,284,-11.9308,295
2018,Richmond,68.1642,182,107.127,142,108.676,236,-1.54911,182
2018,Rider,73.7519,12,109.65,94,107.074,198,2.57611,139
2018,Robert Morris,69.4537,110,95.5275,330,102.901,120,-7.37362,245
2018,Rutgers,66.1715,277,99.717,270,96.8106,28,2.90639,135
2018,Sacramento St.,65.6978,305,100.46,257,110.918,282,-10.4587,280
2018,Sacred Heart,68.5205,169,96.7282,320,109.02,246,-12.2915,302
2018,Saint Joseph's,70.9781,53,104.969,184,100.804,83,4.16484,124
2018,Saint Louis,64.5012,334,101.795,241,99.37,60,2.42544,141
2018,Saint Mary's,63.9399,341,120.005,12,102.918,121,17.0867,28
2018,Saint Peter's,62.7794,349,96.2088,323,100.984,86,-4.77515,213
2018,Sam Houston St.,66.6943,253,100.623,254,105.539,171,-4.91592,216
2018,Samford,71.4115,46,108.394,120,120.417,349,-12.0231,297
2018,San Diego,67.0674,239,104.275,193,100.345,76,3.92969,126
2018,San Diego St.,68.5279,168,111.698,69,99.1466,57,12.5516,60
2018,San Francisco,66.7253,249,103.446,213,101.102,89,2.34458,142
2018,San Jose St.,67.6248,211,95.8458,329,107.873,217,-12.0272,298
2018,Santa Clara,64.8036,328,100.185,262,109.839,262,-9.65413,274
2018,Savannah St.,83.0263,1,102.926,220,116.125,335,-13.1993,313
2018,Seattle,67.4624,219,104.065,198,107.352,205,-3.28636,199
2018,Seton Hall,69.6167,103,116.423,26,98.9932,54,17.4296,27
2018,Siena,65.8263,300,97.1376,317,109.325,253,-12.1869,301
2018,SIU Edwardsville,69.3824,113,100.032,264,113.73,322,-13.6978,317
2018,SMU,64.176,337,110.112,88,101.455,96,8.65724,87
2018,South Alabama,70.4827,68,97.8114,310,102.936,122,-5.12498,218
2018,South Carolina,68.5858,164,106.432,154,96.2452,21,10.1868,80
2018,South Carolina St.,70.6031,63,97.3819,312,118.97,347,-21.588,343
2018,South Dakota,70.5131,67,110.322,84,99.0927,56,11.2293,70
2018,South Dakota St.,70.4609,70,114.881,42,104.45,148,10.4318,77
2018,South Florida,64.4908,335,98.9831,293,109.656,258,-10.6726,285
2018,Southeast Missouri St.,69.3462,114,108.856,109,117.115,339,-8.25843,258
2018,Southeastern Louisiana,66.0785,281,102.713,225,105.585,172,-2.87203,195
2018,Southern,68.1498,184,94.6918,336,110.08,267,-15.3883,326
2018,Southern Illinois,66.7363,248,106.728,150,103.978,137,2.75004,137
2018,Southern Miss,65.8063,302,105.645,171,111.222,287,-5.5771,224
2018,Southern Utah,71.9704,29,101.67,244,110.125,268,-8.45431,261
2018,St. Bonaventure,69.7079,99,111.852,67,99.908,70,11.944,63
2018,St. Francis NY,69.4241,111,99.3484,283,112.121,301,-12.773,311
2018,St. Francis PA,68.2957,178,107.792,133,111.465,295,-3.67255,205
2018,St. John's,69.282,117,107.031,144,96.221,20,10.8097,73
2018,Stanford,70.3458,73,108.824,111,100.08,75,8.74395,86
2018,Stephen F. Austin,72.0159,28,105.219,178,100.814,84,4.40504,122
2018,Stetson,69.9734,90,99.1003,289,112.362,304,-13.2622,314
2018,Stony Brook,68.5088,171,97.1997,314,102.721,115,-5.52161,222
2018,Syracuse,63.6113,342,108.374,121,94.2947,10,14.0792,51
2018,TCU,69.0972,128,121.673,6,102.421,106,19.2521,21
2018,Temple,67.6232,212,108.746,113,100.415,78,8.33138,88
2018,Tennessee,66.7252,250,114.112,47,92.3817,4,21.7305,14
2018,Tennessee Martin,66.2586,274,96.0531,326,107.869,216,-11.8164,293
2018,Tennessee St.,65.8134,301,98.1166,305,101.531,98,-3.41447,203
2018,Tennessee Tech,71.0807,52,99.0927,290,104.288,147,-5.19548,219
2018,Texas,65.4479,314,109.041,106,93.4457,8,15.5952,40
2018,Texas A&M,69.0473,133,111.438,74,94.5522,12,16.8861,31
2018,Texas A&M Corpus Chris,67.8653,199,95.1699,332,107.713,212,-12.5435,305
2018,Texas Southern,71.8695,31,104.764,187,113.526,319,-8.76134,263
2018,Texas St.,62.6724,350,100.192,261,105.802,180,-5.61006,226
2018,Texas Tech,67.0496,240,113.772,51,91.5431,3,22.2287,10
2018,The Citadel,77.4356,2,102.11,239,115.6,331,-13.4902,315
2018,Toledo,68.8354,149,115.51,37,110.131,269,5.37912,112
2018,Towson,68.1132,187,106.339,155,105.314,164,1.02485,157
2018,Troy,68.5829,165,107.645,134,107.356,206,0.28944,166
2018,Tulane,69.1995,124,106.976,145,106.903,197,0.0729121,168
2018,Tulsa,67.4482,220,109.438,100,102.807,119,6.63023,102
2018,UAB,67.4149,222,109.607,95,103.121,126,6.48578,105
2018,UC Davis,66.8024,246,105.726,167,101.585,99,4.14108,125
2018,UC Irvine,67.1181,234,101.691,243,98.269,42,3.42234,131
2018,UC Riverside,68.29,179,94.8877,333,103.929,136,-9.04148,269
2018,UC Santa Barbara,66.9228,242,112.796,59,108.276,226,4.52015,120
2018,UCF,64.7177,330,99.7164,271,92.963,5,6.75344,99
2018,UCLA,70.7781,59,116.987,19,102.555,112,14.4319,49
2018,UMass Lowell,71.7869,37,103.948,200,115.262,329,-11.3133,289
2018,UMBC,68.5537,167,103.336,217,106.046,187,-2.71016,192
2018,UMKC,69.6222,101,98.2747,303,108.736,238,-10.4615,281
2018,UNC Asheville,69.3214,116,106.038,160,108.541,234,-2.50318,191
2018,UNC Greensboro,65.1917,318,105.934,164,96.9546,31,8.97926,82
2018,UNC Wilmington,72.1418,26,104.826,185,112.43,305,-7.60404,247
2018,UNLV,72.6756,19,111.782,68,105.073,157,6.70898,101
2018,USC,67.9124,195,116.605,23,102.018,104,14.5866,47
2018,USC Upstate,69.2046,123,105.712,168,125.559,351,-19.8463,338
2018,UT Arlington,73.7558,11,105.74,166,102.698,114,3.04222,133
2018,UT Rio Grande Valley,74.2229,9,100.478,256,108.067,224,-7.5888,246
2018,Utah,66.0845,280,111.624,71,99.6338,65,11.9906,61
2018,Utah St.,66.3123,272,108.579,115,106.022,186,2.55713,140
2018,Utah Valley,67.3599,225,112.08,64,103.141,127,8.93938,84
2018,UTEP,68.0157,190,98.5852,299,105.389,167,-6.80359,243
2018,UTSA,71.9546,30,105.572,172,105.805,181,-0.232564,177
2018,Valparaiso,69.8773,93,103.5,211,101.88,101,1.6206,151
2018,Vanderbilt,65.8559,297,116.267,28,107.465,209,8.80202,85
2018,VCU,70.8611,58,107.16,140,105.073,158,2.08671,146
2018,Vermont,64.0936,338,115.004,40,103.416,130,11.5876,66
2018,Villanova,68.955,143,126.873,1,96.4607,26,30.4125,2
2018,Virginia,59.3817,351,115.383,39,83.9361,1,31.4468,1
2018,Virginia Tech,68.8172,150,115.909,33,99.0116,55,16.897,30
2018,VMI,69.0426,134,90.5184,346,107.953,221,-17.4351,331
2018,Wagner,67.5292,215,104.12,195,104.172,142,-0.0522588,173
2018,Wake Forest,69.586,106,111.38,75,103.412,129,7.96727,90
2018,Washington,69.6551,100,106.924,146,99.8595,69,7.06468,98
2018,Washington St.,68.7263,156,109.451,99,111.228,288,-1.77696,183
2018,Weber St.,67.9729,192,108.148,126,105.9,184,2.24831,144
2018,West Virginia,69.3398,115,119.746,14,97.9528,39,21.7928,13
2018,Western Carolina,69.5978,104,96.2784,322,108.644,235,-12.3652,303
2018,Western Illinois,68.2552,180,96.8488,318,108.302,228,-11.4531,291
2018,Western Kentucky,69.4588,109,113.98,48,102.639,113,11.341,68
2018,Western Michigan,67.9559,194,106.782,149,108.992,245,-2.20957,185
2018,Wichita St.,68.6756,159,122.082,5,101.692,100,20.3899,17
2018,William & Mary,70.1006,83,115.668,34,115.717,334,-0.0489327,172
2018,Winthrop,71.8228,33,106.542,153,105.741,178,0.80088,162
2018,Wisconsin,62.8889,347,110.271,85,99.7078,66,10.563,75
2018,Wofford,66.121,278,108.928,107,107.907,219,1.02157,159
2018,Wright St.,68.3958,174,101.255,247,98.4915,49,2.76306,136
2018,Wyoming,74.4332,8,105.537,173,100.075,74,5.46175,111
2018,Xavier,70.7014,60,121.367,7,100.051,73,21.3158,15
2018,Yale,68.84,148,104.98,183,107.42,208,-2.44031,190
2018,Youngstown St.,71.2925,49,101.617,245,116.782,338,-15.1652,325
