Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed,offensive-rebounding-pct,total-rebounding-percentage,opponent-ftm-per-100-possessions,three-point-pct,opponent-shooting-pct,win-pct-close-games,opponent-effective-field-goal-pct,points-from-3-pointers,points-from-2-pointers,win-pct-all-games,free-throw-pct,free-throws-made-per-game,assist--per--turnover-ratio,personal-fouls-per-possession,true-shooting-percentage,RPIRank
2018,Arizona,67.313,215,119.012,15,99.6425,70,19.3692,21,4,32.3,55.8,19.134,37.7,43.1,0.571,49.3,20.7,43.8,0.794,76.1,16.3,1.242,24.5,120.3,13
2018,Arizona St,71.5605,36,117.651,17,102.937,124,14.714,45,11,26,49.1,18.864,36.4,43.9,0.444,50.7,26.8,38.1,0.645,73.8,18.6,1.318,25.2,115.6,66
2018,Arkansas,69.6899,90,117.32,19,101.685,103,15.635,37,7,27.5,49.3,23.645,40,42.8,0.875,50.2,23.4,42.4,0.676,67.8,15.4,1.316,27.4,113.5,30
2018,Ark Pine Bl,67.4153,211,93.7489,340,110.346,276,-16.5966,330,0,23.2,43.6,24.817,32.9,43.3,0.625,49.2,18.6,34.2,0.4,67.5,13.1,0.854,27.7,105.5,307
2018,Arkansas St,69.5131,98,104.844,179,115.299,332,-10.4554,281,0,27.1,48.2,19.849,33.2,49.5,0.556,56,21.7,37,0.3,71.1,14,0.778,25.5,105.7,291
2018,Army,70.3704,65,100.037,259,108.898,250,-8.8612,264,0,24.4,49,21.226,38.1,45,0.2,52.4,29.1,34.9,0.414,65.2,9.8,1.226,27.2,108,280
2018,Auburn,72.2946,21,118.196,16,97.5614,44,20.6348,16,4,31.9,52.2,21.527,36.6,42.5,0.5,49.5,29.2,34.8,0.781,78.6,19.4,1.176,26.5,113.4,15
2018,Austin Peay,68.7758,139,105.23,174,107.535,218,-2.30435,188,0,33,51.1,21.741,35.7,46.6,0.714,53.4,18.4,39.4,0.533,66.5,13.9,0.889,28.1,105.8,165
2018,Ball State,69.8897,83,103.571,204,103.881,139,-0.309988,174,0,26.3,51,18.33,33.9,42.8,0.5,49.4,23.1,38.1,0.581,70.5,13.9,1.073,23.7,109,127
2018,Baylor,66.4201,257,111.2,72,95.0346,15,16.1649,34,0,34.6,53.8,18.491,35,41.4,0.429,47.7,18.5,41.9,0.548,74,14.1,1.055,25.9,110,68
2018,Belmont,66.9012,234,113.007,58,103.988,146,9.01879,83,0,23,51.5,16.677,37.6,43,0.5,48.9,34.4,31.7,0.727,73.9,11.6,1.29,23.1,122.1,81
2018,Beth-Cook,76.0268,3,99.855,260,110.955,289,-11.1004,285,0,32.6,51.5,21.955,31.2,42.9,0.444,48.6,21.9,40.5,0.533,70.2,18.2,0.952,26.6,106.9,288
2018,Binghamton,66.0295,277,97.6222,309,109.808,267,-12.1856,300,0,24.9,49.1,18.841,34.8,44.9,0.333,51.6,22.2,33.8,0.31,63.7,10.8,0.916,25.2,103.7,319
2018,Boise State,68.3666,164,110.617,77,97.4901,42,13.127,58,0,26.8,55.7,17.153,37.9,42.5,0.7,48.6,28.2,35.9,0.733,73.8,13.3,0.98,24.4,114.3,52
2018,Boston Col,70.1484,73,113.834,47,103.118,126,10.716,73,0,27.9,51.5,16.825,36.2,44.2,0.556,51.5,25.9,37,0.559,73.9,13.9,1.123,22.4,111.5,96
2018,Boston U,67.4842,210,100.406,254,108.792,247,-8.38666,260,0,25.6,49.5,17.717,37.3,45.6,0.556,52.8,21.7,36.8,0.467,63.7,11.6,0.961,24.3,109.4,212
2018,Bowling Grn,70.0539,75,102.363,229,108.678,240,-6.31489,238,0,26.7,50.8,18.77,34.3,45.8,0.364,52.3,21.9,35.8,0.467,73.5,16.4,0.997,24,103.5,194
2018,Bradley,65.7438,289,104.533,188,100.759,86,3.77418,125,0,29.6,51.4,20.775,35.6,40.8,0.625,47.7,19.7,32.9,0.594,71.2,14.4,1.002,28,105.8,105
2018,Brown,71.6575,29,101.118,246,110.291,275,-9.17291,269,0,26.9,50.3,21.504,32.1,47.9,0.5,54.4,20.7,37.2,0.385,74.8,18,0.918,27.5,106.7,297
2018,Bryant,70.0727,74,99.1515,280,120.91,350,-21.7588,344,0,23.3,44.7,19.134,34.4,49.3,0.333,57.6,25.1,33,0.097,70.5,11.9,1.04,26.6,101.9,341
2018,Bucknell,71.4452,37,109.182,99,102.368,112,6.8137,100,14,25.2,51.1,19.52,34.3,42.3,0.6,47.6,23.7,39.6,0.735,71.7,17.8,1.147,24.8,115.1,80
2018,Buffalo,72.8022,15,114.284,42,103.791,138,10.4931,77,13,30.2,51.7,23.58,37.2,42.8,0.625,48.5,28.9,42.1,0.758,69.6,13.7,1.352,27.7,114.3,25
2018,Butler,67.8456,189,115.758,32,97.8916,48,17.8667,25,10,24.2,51,19.986,35.6,45,0.571,52,24.5,42.1,0.606,77.1,12.5,1.252,25,113.7,42
2018,BYU,67.3485,212,109.043,102,98.0758,52,10.967,70,0,20.5,51.3,14.652,35.2,44.9,0.75,51.4,19.3,39.2,0.706,75.3,15.5,1.323,24.2,116.4,67
2018,Cal Poly,66.1817,270,98.6925,295,113.371,320,-14.6783,322,0,22.1,46.4,21.391,35.8,46.7,0.625,53.2,26.1,28.3,0.241,78.5,12.2,0.991,26.6,101.3,305
2018,CS Bakersfld,65.3109,313,97.8823,304,104.201,152,-6.31828,239,0,28.9,50.5,24.165,29.8,43,0.333,50.5,18.1,33,0.333,68.4,13.1,0.896,30.1,100.2,219
2018,CS Fullerton,69.5384,97,104.984,176,103.669,134,1.3154,153,15,23.2,50.3,21.376,34.3,42.2,0.727,48.3,15.4,39.4,0.621,73.7,17.9,0.855,25.2,113.2,129
2018,Cal St Nrdge,65.726,291,97.1748,311,113.29,318,-16.1148,328,0,21.1,44.9,20.166,34.6,46.9,0,52.6,17.6,35.9,0.143,71.2,11.3,0.945,25.9,102,340
2018,California,68.6367,148,98.7142,294,105.496,172,-6.78228,241,0,32.7,50.7,21.592,28.6,46.8,0.571,54.5,13.8,38.5,0.258,68.2,15.3,0.67,28,97.4,216
2018,Campbell,67.9112,186,104.711,185,110.369,277,-5.65788,227,0,20,48.2,20.286,37.7,45.1,0.375,51.2,26.5,32.7,0.464,76.2,14.2,1.094,24.4,115.6,268
2018,Canisius,68.6964,143,107.802,126,104.329,153,3.47331,130,0,27.4,50.1,21,35.1,44.9,0.286,50.7,27.8,36.3,0.656,71.2,12.1,1.29,26.3,114.1,123
2018,Central Ark,72.6483,17,106.065,154,109.695,266,-3.6301,201,0,25.2,47.1,21.009,36.3,45.1,0.3,50.7,25.1,38.4,0.5,73.7,16.7,1.151,25.8,111.6,223
2018,Central Conn,64.4696,328,98.3842,297,110.992,292,-12.6074,306,0,30,52.3,17.75,32.9,43.9,0.583,51.3,18.6,36.9,0.438,69.9,12.4,0.837,24.9,108,263
2018,Central Mich,67.2261,220,108.06,121,108.518,236,-0.458209,177,0,28.6,49.7,16.523,33.5,44.4,0.625,51.2,27.1,32,0.533,80.3,16.6,1.047,23.4,109.9,173
2018,Charl South,66.42,258,99.5751,269,107.201,209,-7.62623,248,0,28.2,49.8,19.907,32.6,45,0.4,53.9,19.9,35.8,0.429,73.3,13,0.843,24.2,105.2,261
2018,Charlotte,71.1708,47,99.2459,276,112.812,314,-13.5659,317,0,24.8,48.4,18.793,34.6,48.1,0.333,54.7,20,34.1,0.179,71.4,15.5,0.714,24.4,105,323
2018,Chattanooga,65.4585,306,99.5772,268,112.148,307,-12.5706,305,0,24.5,48.3,17.046,34.8,49,0.333,55.3,24.3,30.1,0.258,71,13.3,0.858,22,107.2,304
2018,Chicago St,72.1254,24,96.8943,315,119.36,348,-22.466,346,0,23,44.3,23.341,31.4,51,0,59.1,16.2,35.6,0.033,73.1,13.4,0.696,29.1,97.8,335
2018,Cincinnati,64.6798,322,113.155,54,86.158,2,26.9966,4,2,36.9,55.3,15.071,35.7,37,0.6,42.8,21.9,37.9,0.882,68.7,14.6,1.396,23,109.3,6
2018,Clemson,65.6205,297,113.774,48,93.5052,8,20.2693,19,5,25.8,51.5,15.823,36.6,41,0.667,47.6,24.9,33.9,0.719,75.7,14.4,1.09,23.1,113,11
2018,Cleveland St,67.0338,227,97.8525,305,110.479,281,-12.6266,307,0,20.4,44.4,18.422,34,46,0.533,53,24.7,31.8,0.324,70.4,11.6,0.987,24.2,107.1,284
2018,Coastal Car,67.7749,193,102.108,235,106.185,188,-4.07686,209,0,32.2,53,23.11,33.3,41.7,0.462,49.6,20.4,34.3,0.379,72.6,15.7,0.847,27.7,106.5,246
2018,Colgate,66.2209,267,105.332,170,109.443,259,-4.11154,210,0,24.7,48.5,17.309,36.3,45.9,0.636,53.5,28.3,30.8,0.581,76.7,12.6,1.144,24,110.7,187
2018,Col Charlestn,64.6463,324,109.887,87,105.153,167,4.73418,120,13,24.1,49.3,19.413,36.3,43.8,0.667,50.2,22.7,36.6,0.774,76.8,15.9,1.121,24.3,113.9,57
2018,Colorado,67.7413,194,105.412,169,99.7361,72,5.67601,110,0,26.9,52.3,19.805,35.8,42.3,0.833,49.3,22.6,35.6,0.531,72.9,13.9,0.907,26.9,108.3,82
2018,Colorado St,69.5997,96,102.992,218,108.542,237,-5.55015,225,0,29.6,50.7,20.592,33,45.9,0.375,53.7,21,36.2,0.323,71.9,14.6,0.931,26.6,102.8,234
2018,Columbia,69.9189,82,107.532,132,113.676,322,-6.14405,233,0,25.2,48.4,19.164,37.2,45.7,0.111,54.2,29.5,35.2,0.269,74,11.2,1.094,25.9,110.1,316
2018,Connecticut,66.9317,232,105.308,172,105.56,173,-0.251352,173,0,27.3,48.3,19.868,32.6,43.3,0.625,51.1,20.2,34.2,0.438,74.5,13.8,0.829,26.5,103.2,122
2018,Coppin State,67.0236,228,86.7585,350,110.733,284,-23.9745,347,0,19.4,44.8,22.377,30.5,42.7,0.4,49.2,24.8,24.5,0.156,73.9,11.4,0.732,28.1,94.4,343
2018,Cornell,69.1552,114,104.811,181,113.789,323,-8.97831,267,0,21.8,47.9,18.01,33.4,45.9,0.5,53.3,22.7,37.8,0.407,73.1,14.8,1.183,24.1,112,247
2018,Creighton,70.8444,53,116.454,22,99.1744,61,17.2792,27,8,20.1,50.5,15.077,37.6,43.8,0.429,50,31.1,40.4,0.645,74.9,12.5,1.571,20.5,120.8,45
2018,Dartmouth,66.7574,241,98.7331,293,110.886,287,-12.1529,299,0,22.3,48.2,16.616,36,47.3,0.333,54.4,22,33.2,0.231,71,12.5,0.955,23,109,334
2018,Davidson,64.1645,335,117.399,18,102.494,115,14.9051,43,12,21.2,51.1,16.078,39.1,43.7,0.5,51.2,32.1,33.3,0.656,79.7,11.1,1.761,22.5,120.9,43
2018,Dayton,66.1889,269,108.662,110,108.587,238,0.0754615,168,0,25.3,49.7,17.17,33.7,47,0.4,54.4,24,35.9,0.452,73.1,12.5,1.148,23.9,116.7,147
2018,Delaware,65.8879,282,102.21,230,109.935,269,-7.7246,250,0,24,49.6,18.213,32.9,45.7,0.4,52.9,17.6,39.2,0.387,65.9,12.8,1.061,24.4,105.9,233
2018,Delaware St,64.8606,321,90.5592,344,118.528,344,-27.9685,350,0,26.3,47.6,20.675,33.2,47.1,0,55.9,18.2,34,0.067,69.7,11,0.688,25.3,100.8,351
2018,Denver,66.4442,256,103.105,217,106.924,201,-3.81948,206,0,28.5,53.4,21.783,39.5,44,0.667,51.3,20.9,37.6,0.464,69.8,12.8,0.943,26.7,110.4,224
2018,DePaul,69.8151,86,104.75,183,98.0134,49,6.73631,101,0,30.7,51.7,18.922,31,44,0.125,52,18.8,40.3,0.355,70.8,12.8,1.081,24.4,102.3,185
2018,Detroit,72.3511,19,102.603,222,117.28,342,-14.6765,321,0,23.9,47,21.263,33.3,48.9,0.5,56.7,25.2,36,0.2,76.3,14.8,0.929,26.3,106.2,318
2018,Drake,68.0323,182,106.797,141,105.562,174,1.23476,154,0,20.4,47.9,15.022,36.2,45.6,0.538,51.9,25.4,33.4,0.484,76.8,14,1.242,21.7,109.4,167
2018,Drexel,69.0006,123,103.158,215,111.015,293,-7.85724,253,0,28.2,49.9,18.544,32.1,46.3,0.562,52.2,20.3,39.6,0.375,71.9,13.8,0.924,24.1,105.9,244
2018,Duke,70.0021,78,122.602,3,93.467,7,29.1348,3,2,37.9,56.2,14.293,37.8,40.1,0.143,46,24.9,44.5,0.788,70.8,15.3,1.389,21.3,117.3,7
2018,Duquesne,66.2143,268,104.905,178,108.458,235,-3.55272,200,0,31.2,51.2,20.052,35,45.3,0.5,50.8,24.5,33.8,0.5,68.5,14.2,0.997,26.8,105.9,259
2018,E Carolina,68.6719,145,97.1148,313,109.838,268,-12.7236,308,0,26.4,47.8,18.068,30.5,45.2,0.667,51.5,18.2,37.3,0.333,66.6,11,0.9,24.9,101.8,275
2018,E Tenn St,67.5968,201,105.603,167,98.0734,51,7.52941,92,0,28.4,52.8,18.755,34.7,40.6,0.429,47.1,21.6,39.4,0.719,71.3,13.4,1.057,25.9,113.4,93
2018,E Illinois,65.5099,304,99.2873,275,107.511,215,-8.22371,257,0,28.4,49.2,19.336,35.3,44.7,0.455,52,21.4,31.6,0.345,69,12.3,0.873,24.5,102,262
2018,E Kentucky,68.5091,157,101.898,239,113.032,316,-11.1333,286,0,25.1,47.2,19.074,35.1,48.2,0.545,55.3,21.6,34.6,0.31,73.8,13.9,0.951,24.8,107.3,271
2018,E Michigan,64.5311,326,103.38,210,101.296,100,2.08468,147,0,28.5,49.5,19.518,33.5,41,0.6,48,18.8,39.2,0.586,69.5,11.9,0.962,24.5,108.5,116
2018,E Washingtn,66.1275,273,108.344,117,104.864,160,3.47985,129,0,20.8,49.4,20.371,38.6,44.7,0.556,50.6,27,35,0.562,76.7,12.3,1.064,27.1,115.3,121
2018,Elon,67.277,218,103.814,196,111.63,301,-7.81591,252,0,20.1,47.2,14.792,34.7,44.3,0.625,52.5,31,31.1,0.4,70.6,10.1,1.349,22.1,109.1,205
2018,Evansville,65.653,294,99.4854,271,96.8294,32,2.65607,138,0,20.9,49.9,17.613,39.8,42.5,0.5,49.8,16.8,33.2,0.5,78.2,13.9,0.908,27,106.8,156
2018,Fairfield,70.4743,59,102.399,227,106.606,194,-4.20669,211,0,23,48.3,20.502,33.9,45.5,0.538,52.5,27.5,35,0.515,71,13.4,1.157,26.9,108.8,182
2018,F Dickinson,70.4182,63,102.606,221,112.46,313,-9.85364,274,0,28.8,47.5,22.11,33.9,44.7,0.444,51.6,20.3,39.1,0.379,72.6,13.3,0.929,25.2,106.4,255
2018,Florida Intl,68.9895,124,98.312,298,104.495,155,-6.1826,235,0,24,48.1,19.176,31.3,44.1,0.5,50.6,18.2,38.5,0.379,61.6,13.5,1.062,25,99.5,295
2018,Florida,66.7986,239,115.14,37,96.4262,25,18.7137,23,6,27.3,48.5,18.88,37.5,42.9,0.25,48.9,27.4,34.3,0.625,71.9,14.4,1.317,24.3,108.6,47
2018,Florida A&M,67.035,226,95.921,324,117.051,341,-21.13,341,0,24.1,44.9,21.214,35.1,47.6,0.5,53.6,19,36,0.242,73.2,13.7,0.787,25,102.4,332
2018,Fla Atlantic,69.2321,110,95.8007,327,102.805,122,-7.00379,242,0,26.7,49.6,18.737,31.9,44,0.364,49.2,16.6,37,0.321,73.6,13.1,0.9,25.5,95.9,273
2018,Fla Gulf Cst,71.2364,44,108.292,118,104.875,161,3.41726,132,0,30.8,53.9,18.21,37.3,43.6,0.25,50.2,21.4,45.2,0.645,74.4,14.9,1.041,24.8,117.4,172
2018,Florida St,71.6051,31,115.822,30,99.9984,76,15.8239,35,9,31.9,52.1,18.359,35.1,42.1,0.5,48.9,24,42.5,0.645,68.5,15.3,1.174,24.3,113.2,54
2018,Fordham,65.9279,280,94.7467,334,106.371,190,-11.6247,292,0,16.5,42.6,17.053,28.8,46.4,0.5,52.3,22,30,0.29,70.8,10.3,1.085,23.1,101.9,290
2018,IPFW,72.5983,18,107.616,130,106.447,192,1.16871,156,0,23.5,48.5,17.623,36.7,46.9,0.375,53.5,30.9,34.4,0.5,71.3,14.1,1.188,22.1,111,209
2018,Fresno St,66.5742,247,110.083,84,99.8844,74,10.1991,79,0,24.6,51.2,22.272,39,43.3,0.4,49.6,19.9,40.7,0.633,70.2,15,1.036,28.1,114.9,101
2018,Furman,68.586,153,109.301,97,101.88,108,7.42108,93,0,25.7,49.1,17.028,35.3,44.3,0.5,50.1,29.9,36.1,0.677,70.6,11.9,1.342,23,114.5,97
2018,Gard-Webb,67.6819,197,97.8426,306,106.464,193,-8.62118,261,0,23.3,49.3,21.55,34,43.9,0.545,50.4,20.5,35,0.379,73.4,11.6,0.854,26.1,104.8,243
2018,Geo Mason,69.0072,121,102.424,225,107.583,219,-5.15972,219,0,24.6,50.8,17.583,32.6,45.1,0.909,52.1,20.9,37,0.485,74.2,13.9,0.887,22.6,105.7,200
2018,Geo Wshgtn,65.7579,288,103.751,199,106.445,191,-2.69404,194,0,30.3,50.8,16.862,32.1,45.3,0.5,51.4,16.4,39.5,0.455,70.9,11.5,1.05,21.8,105.1,201
2018,Georgetown,70.4309,60,109.801,89,102.858,123,6.94308,99,0,29.3,53.3,17.411,36.6,43.9,0.4,50.8,22.6,38.3,0.5,77.5,17.5,1.14,23.5,112.8,169
2018,Georgia,64.3908,332,107.77,127,95.8592,20,11.9104,64,0,33.1,53.6,17.704,31.8,39.4,0.545,45.6,18.3,34.3,0.545,69.9,15.5,0.957,23.6,103.4,79
2018,GA Southern,68.8109,135,106.317,151,104.553,157,1.76452,150,0,28.4,48.7,18.745,33.6,43.3,0.5,49.7,23.5,35.2,0.613,66.3,15.1,0.851,26.9,104.7,140
2018,Georgia St,66.8969,236,109.045,101,101.835,106,7.20921,96,15,23.6,47.5,21.707,39.1,39.3,0.375,47.1,27.7,34.4,0.688,68.3,12.4,1.117,26.5,112.8,119
2018,GA Tech,66.1029,274,103.961,193,98.9358,57,5.02521,116,0,29.4,50,18.713,31.8,42.9,0.444,49.2,14.6,37.3,0.406,71.3,13.7,0.995,24.5,101.9,163
2018,Gonzaga,68.9851,125,119.824,12,95.0891,17,24.7352,8,4,31.5,56.4,17.128,37.4,40.5,0.5,46.9,27.3,43.5,0.882,72.2,13.7,1.393,23.6,120.1,21
2018,Grambling St,72.2164,22,94.4781,335,106.366,189,-11.8877,296,0,29.6,50.7,22.298,32.6,43.3,0.727,49.1,14.7,39.6,0.533,70.7,17.2,0.697,28.5,100.6,248
2018,Grd Canyon,69.04,119,102.4,226,96.902,33,5.4981,112,0,30.5,51.4,21.24,31.9,39.7,0.429,43.8,21.9,34.9,0.656,70.3,16.3,1.147,28.1,105,154
2018,WI-Grn Bay,72.1954,23,99.8417,261,109.068,253,-9.22594,271,0,22.3,47.2,18.547,36.2,44.7,0.333,50.9,27,32.3,0.333,75.2,14.8,0.971,25.6,105.3,303
2018,Hampton,71.6117,30,101.717,240,109.277,257,-7.5593,246,0,26.3,50.2,20.337,32.4,43,0.429,49,17.6,44,0.516,76.7,16.5,1.158,26.2,107.7,237
2018,Hartford,66.4118,259,102.66,220,107.465,214,-4.80558,214,0,22.6,48.9,18.25,34.1,43.6,0.556,50.6,24.2,34.1,0.581,68.3,11.9,1.047,26.4,110.3,197
2018,Harvard,65.4558,307,101.431,243,99.2919,64,2.13911,144,0,25,51.8,20.088,35.5,42.2,0.5,49,24.5,31.7,0.567,78.9,12.1,0.941,25.8,108.5,125
2018,Hawaii,67.8091,191,99.5787,267,102.705,121,-3.12592,196,0,25.5,50.6,21.569,32.5,43.9,0.636,49.9,19.8,34.1,0.536,68.9,15.1,1.032,27.9,107.4,213
2018,High Point,65.8417,285,100.358,255,107.015,205,-6.65759,240,0,26.7,50.6,22.695,35.9,43.4,0.333,50.1,16.7,37.8,0.407,70.3,13.2,0.868,27.2,105.5,274
2018,Hofstra,68.8438,132,111.27,70,110.456,280,0.813677,162,0,29.4,51.1,18.757,37.3,47.8,0.692,54.2,24.9,38.8,0.6,68,14.9,1.201,26,111.8,120
2018,Holy Cross,62.8523,345,97.7496,308,109.222,256,-11.472,290,0,17.2,45.1,20.318,32.6,43.2,0.545,51,19.6,33.6,0.387,69,10.4,1.097,26.4,110.2,264
2018,Houston,68.2176,174,115.787,31,95.2473,18,20.5396,17,6,34.1,54.9,22.39,38.7,39.7,0.667,45.8,25.9,37.9,0.788,71.7,13.6,1.227,30,113.5,18
2018,Houston Bap,73.4498,13,99.2215,279,116.873,340,-17.6515,332,0,32.2,49.2,23.201,32.8,49.1,0,56.1,21.8,38.1,0.107,62.1,14.3,0.895,26.1,97.6,345
2018,Howard,69.8481,85,99.697,264,118.659,346,-18.9624,335,0,27.2,46.5,21.912,34.9,47.1,0.375,53.4,24.4,34.8,0.258,70.3,14.7,0.919,27.3,104.7,339
2018,Idaho,65.5733,301,109.523,93,105.799,181,3.72472,126,0,29.3,54.4,17.901,41.1,42.7,0.6,50.1,27.2,34.6,0.69,73.3,12.6,1.113,25.6,115.1,133
2018,Idaho State,68.1327,179,103.631,201,109.099,254,-5.46799,221,0,18.3,46.8,18.267,39.4,46.6,0.556,52.5,25.2,35,0.429,68.2,12.9,0.907,24.8,114.7,269
2018,Illinois,69.8781,84,109.865,88,103.282,129,6.58303,103,0,31.9,49.7,25.26,33.2,47.3,0.429,53.3,21.9,38.6,0.419,73.3,14.7,1.024,30.9,107.1,178
2018,IL-Chicago,71.9772,25,100.88,249,104.539,156,-3.6584,202,0,27.1,50.5,19.816,34.6,41.7,0.2,47.3,20.2,39.2,0.5,72.6,15.4,0.831,25.7,108.7,236
2018,Illinois St,68.8543,130,105.791,159,103.673,135,2.11818,145,0,24.2,47.4,22.032,33.6,42.8,0.778,49,26.9,30.8,0.531,68.7,13.5,1.044,28.4,105.9,85
2018,Incar Word,69.6264,94,93.7442,341,115.326,334,-21.5818,342,0,24.5,46.4,20.743,34.6,46.2,0.25,52.5,18.1,32.8,0.125,74.9,16.5,0.636,25.7,105.3,347
2018,Indiana,66.5953,246,109.728,90,99.3296,66,10.3979,78,0,30.1,51,18.338,32.2,44.1,0.625,50.8,18.8,39.5,0.516,65.7,13.6,1.127,25.9,107.5,124
2018,Indiana St,69.9286,81,104.772,182,102.537,118,2.23522,143,0,25.1,50.9,22.565,35.9,44.8,0.357,51.4,26.3,31.7,0.379,71.6,14.3,0.809,27.2,106.3,184
2018,Iona,70.6965,56,110.261,80,107.388,212,2.87263,134,15,22.3,47.4,16.054,38.8,45.8,0.571,52.1,29,37.1,0.606,73.9,13.7,1.366,23.3,114.2,107
2018,Iowa,70.3231,68,116.679,20,108.754,243,7.92445,90,0,32.6,53.5,16.955,37.5,46.2,0,53.1,22.9,42.1,0.424,69.5,14.7,1.365,22.8,114,157
2018,Iowa State,68.903,128,110.162,81,103.597,132,6.56511,104,0,27.5,49.5,16.426,35.8,44.2,0.25,51,22.6,37.6,0.419,70,12.6,1.146,22.8,105.8,145
2018,IUPUI,66.0769,276,98.2354,300,109.456,260,-11.2209,287,0,29.4,49.7,21.652,35.5,48,0.444,54.6,21.4,33.4,0.321,66.3,12.5,0.883,26.6,102,294
2018,Jackson St,64.0611,337,89.6435,348,109.463,261,-19.8194,337,0,28.9,47,24.573,32.8,45.4,0.533,51.8,22.3,29.4,0.333,66.1,9.9,0.947,30.1,91.6,330
2018,Jacksonville,68.5735,155,94.3753,337,108.731,242,-14.3559,320,0,24.6,47.8,17.663,33,45.6,0.667,51.9,17.4,41.2,0.379,65.8,11.8,0.877,22.2,103,283
2018,Jksnville St,65.8717,284,102.163,231,100.348,81,1.81469,149,0,33.1,53.9,18.448,32,41.1,0.5,47.9,16.7,41.8,0.625,70.1,12.1,1.175,25.5,106.8,149
2018,James Mad,67.8118,190,101.513,242,107.715,223,-6.20158,236,0,27.5,49.2,23.297,33.5,45.5,0.308,52.8,21.8,36.1,0.29,73.4,15.1,1.047,29.2,104.1,272
2018,Kansas,68.4279,161,120.933,6,97.6938,46,23.2388,9,1,27.8,50,15.393,40.3,42.2,0.8,48.5,30.4,39.9,0.794,70.1,11.1,1.456,21.3,119.7,4
2018,Kansas St,65.5437,302,112.178,60,97.4236,41,14.7543,44,9,24.3,47.6,21.41,34.4,42.9,0.778,49.5,20.8,37.9,0.667,74.2,13.7,1.248,27,113.8,50
2018,Kennesaw St,68.5041,158,99.1498,281,112.047,303,-12.8972,311,0,26.7,47.6,19.178,36.9,48.6,0.6,54.2,15.6,41.9,0.286,69.2,14.1,1.039,25.1,105.4,301
2018,Kent State,68.6241,151,102.398,228,107.026,207,-4.62772,213,0,30.2,50.1,19.673,32.4,45.1,0.7,51.2,22.3,36,0.485,73.2,14.2,0.874,26.2,105,151
2018,Kentucky,68.5818,154,116.426,25,96.019,23,20.4069,18,5,34.5,53.3,18.846,36.1,40.6,0.667,46.9,16.3,43.2,0.706,69.7,17.2,1.029,26.4,110.7,10
2018,La Salle,68.8817,129,105.153,175,104.098,150,1.05517,158,0,23.7,49.7,19.101,32.9,45.2,0.571,51.6,21.9,36.4,0.406,78.7,14.5,1.096,23.6,106.7,202
2018,Lafayette,68.2708,169,102.094,236,112.413,311,-10.319,279,0,19.3,48.5,15.932,37.4,45.4,0.182,52,25.5,33.1,0.3,77.1,12.2,0.937,23.6,113.4,310
