KenPomName,TeamRankingsName,TeamID
Florida A&M,Florida A&M ,89
Florida Atlantic,Fla Atlantic ,90
Florida Gulf Coast,Fla Gulf Cst ,91
Florida St.,Florida St ,92
Fordham,Fordham ,93
Fort Wayne,IPFW ,94
Fresno St.,Fresno St ,95
Furman,Furman ,96
Gardner Webb,Gard-Webb ,97
George Mason,Geo Mason ,98
George Washington,Geo Wshgtn ,99
Georgetown,Georgetown ,100
Georgia,Georgia ,101
Georgia Southern,GA Southern ,102
Georgia St.,Georgia St ,103
Georgia Tech,GA Tech ,104
Gonzaga,Gonzaga ,105
Grambling St.,Grambling St ,106
Grand Canyon,Grd Canyon ,107
Green Bay,WI-Grn Bay ,108
Hampton,Hampton ,109
Hartford,Hartford ,110
Harvard,Harvard ,111
Hawaii,Hawaii ,112
High Point,High Point ,113
Hofstra,Hofstra ,114
Holy Cross,Holy Cross ,115
Houston,Houston ,116
Houston Baptist,Houston Bap ,117
Howard,Howard ,118
Idaho,Idaho ,119
Idaho St.,Idaho State ,120
Illinois,Illinois ,121
Illinois Chicago,IL-Chicago ,122
Illinois St.,Illinois St ,123
Incarnate Word,Incar Word ,124
Indiana,Indiana ,125
Indiana St.,Indiana St ,126
Iona,Iona ,127
Iowa,Iowa ,128
Iowa St.,Iowa State ,129
IUPUI,IUPUI ,130
Jackson St.,Jackson St ,131
Jacksonville,Jacksonville ,132
Jacksonville St.,Jksnville St ,133
James Madison,James Mad ,134
Kansas,Kansas ,135
Kansas St.,Kansas St ,136
Kennesaw St.,Kennesaw St ,137
Kent St.,Kent State ,138
Kentucky,Kentucky ,139
La Salle,La Salle ,140
Lafayette,Lafayette ,141
Lamar,Lamar ,142
Lehigh,Lehigh ,143
Liberty,Liberty ,144
Lipscomb,Lipscomb ,145
LIU Brooklyn,LIU-Brooklyn ,146
Long Beach St.,Lg Beach St ,147
Longwood,Longwood ,148
Louisiana Lafayette,LA Lafayette ,149
Louisiana Monroe,LA Monroe ,150
Louisiana Tech,LA Tech ,151
Louisville,Louisville ,152
Loyola Chicago,Loyola-Chi ,153
Loyola Marymount,Loyola Mymt ,154
Loyola MD,Loyola-MD ,155
LSU,LSU ,156
Maine,Maine ,157
Manhattan,Manhattan ,158
Marist,Marist ,159
Marquette,Marquette ,160
Marshall,Marshall ,161
Maryland,Maryland ,162
Maryland Eastern Shore,Maryland ES ,163
Massachusetts,U Mass ,164
McNeese St.,McNeese St ,165
Memphis,Memphis ,166
Mercer,Mercer ,167
Miami FL,Miami (FL) ,168
Miami OH,Miami (OH) ,169
Michigan,Michigan ,170
Michigan St.,Michigan St ,171
Middle Tennessee,Middle Tenn ,172
Milwaukee,WI-Milwkee ,173
Minnesota,Minnesota ,174
Mississippi,Mississippi ,175
Mississippi St.,Miss State ,176
Mississippi Valley St.,Miss Val St ,177
Missouri,Missouri ,178
Missouri St.,Missouri St ,179
Monmouth,Monmouth ,180
Montana,Montana ,181
Montana St.,Montana St ,182
Morehead St.,Morehead St ,183
Morgan St.,Morgan St ,184
Mount St. Mary's,Mt St Marys ,185
Murray St.,Murray St ,186
Navy,Navy ,187
Nebraska,Nebraska ,188
Nebraska Omaha,Neb Omaha ,189
Nevada,Nevada ,190
New Hampshire,N Hampshire ,191
New Mexico,New Mexico ,192
New Mexico St.,N Mex State ,193
New Orleans,New Orleans ,194
Niagara,Niagara ,195
Nicholls St.,Nicholls St ,196
NJIT,NJIT ,197
Norfolk St.,Norfolk St ,198
North Carolina,N Carolina ,199
North Carolina A&T,NC A&T ,200
North Carolina Central,NC Central ,201
North Carolina St.,NC State ,202
North Dakota,North Dakota ,203
North Dakota St.,N Dakota St ,204
North Florida,N Florida ,205
North Texas,North Texas ,206
Northeastern,Northeastrn ,207
Northern Arizona,N Arizona ,208
Northern Colorado,N Colorado ,209
Northern Illinois,N Illinois ,210
Northern Iowa,N Iowa ,211
Northern Kentucky,N Kentucky ,212
Northwestern,Northwestern ,213
Northwestern St.,NW State ,214
Notre Dame,Notre Dame ,215
Oakland,Oakland ,216
Ohio,Ohio ,217
Ohio St.,Ohio State ,218
Oklahoma,Oklahoma ,219
Oklahoma St.,Oklahoma St ,220
Old Dominion,Old Dominion ,221
Oral Roberts,Oral Roberts ,222
Oregon,Oregon ,223
Oregon St.,Oregon St ,224
Pacific,Pacific ,225
Penn,U Penn ,226
Penn St.,Penn State ,227
Pepperdine,Pepperdine ,228
Pittsburgh,Pittsburgh ,229
Portland,Portland ,230
Portland St.,Portland St ,231
Prairie View A&M,Prairie View ,232
Presbyterian,Presbyterian ,233
Princeton,Princeton ,234
Providence,Providence ,235
Purdue,Purdue ,236
Quinnipiac,Quinnipiac ,237
Radford,Radford ,238
Rhode Island,Rhode Island ,239
Rice,Rice ,240
Richmond,Richmond ,241
Rider,Rider ,242
Robert Morris,Rob Morris ,243
Rutgers,Rutgers ,244
Sacramento St.,Sac State ,245
Sacred Heart,Sacred Hrt ,246
Saint Joseph's,St Josephs ,247
Saint Louis,Saint Louis ,248
Saint Mary's,St Marys ,249
Saint Peter's,St Peters ,250
Sam Houston St.,Sam Hous St ,251
Samford,Samford ,252
San Diego,San Diego ,253
San Diego St.,San Diego St ,254
San Francisco,San Fransco ,255
San Jose St.,San Jose St ,256
Santa Clara,Santa Clara ,257
Savannah St.,Savannah St ,258
Seattle,Seattle ,259
Seton Hall,Seton Hall ,260
Siena,Siena ,261
SIU Edwardsville,SIU Edward ,262
SMU,S Methodist ,263
South Alabama,S Alabama ,264
South Carolina,S Carolina ,265
South Carolina St.,S Car State ,266
South Dakota,South Dakota ,267
South Dakota St.,S Dakota St ,268
South Florida,S Florida ,269
Southeast Missouri St.,SE Missouri ,270
Southeastern Louisiana,SE Louisiana ,271
Southern,Southern ,272
Southern Illinois,S Illinois ,273
Southern Miss,S Mississippi ,274
Southern Utah,S Utah ,275
St. Bonaventure,St Bonavent ,276
St. Francis NY,St Fran (NY) ,277
St. Francis PA,St Fran (PA) ,278
St. John's,St Johns ,279
Stanford,Stanford ,280
Stephen F. Austin,Ste F Austin ,281
Stetson,Stetson ,282
Stony Brook,Stony Brook ,283
Syracuse,Syracuse ,284
TCU,TX Christian ,285
Temple,Temple ,286
Tennessee,Tennessee ,287
Tennessee Martin,TN Martin ,288
Tennessee St.,TN State ,289
Tennessee Tech,TN Tech ,290
Texas,Texas ,291
Texas A&M,Texas A&M ,292
Texas A&M Corpus Chris,TX A&M-CC ,293
Texas Southern,TX Southern ,294
Texas St.,Texas State ,295
Texas Tech,Texas Tech ,296
Toledo,Toledo ,297
Towson,Towson ,298
Troy,Troy ,299
Tulane,Tulane ,300
Tulsa,Tulsa ,301
UAB,UAB ,302
UC Davis,UC Davis ,303
UC Irvine,UC Irvine ,304
UC Riverside,UC Riverside ,305
UC Santa Barbara,UCSB ,306
UCF,Central FL ,307
UCLA,UCLA ,308
UMass Lowell,Mass Lowell ,309
UMBC,Maryland BC ,310
UMKC,UMKC ,311
UNC Asheville,NC-Asheville ,312
UNC Greensboro,NC-Grnsboro ,313
UNC Wilmington,NC-Wilmgton ,314
UNLV,UNLV ,315
USC,USC ,316
USC Upstate,SC Upstate ,317
UT Arlington,TX-Arlington ,318
UT Rio Grande Valley,TX-Pan Am ,319
Utah,Utah ,320
Utah St.,Utah State ,321
Utah Valley,Utah Val St ,322
UTEP,TX El Paso ,323
UTSA,TX-San Ant ,324
Valparaiso,Valparaiso ,325
Vanderbilt,Vanderbilt ,326
VCU,VCU ,327
Vermont,Vermont ,328
Villanova,Villanova ,329
Virginia,Virginia ,330
Virginia Tech,VA Tech ,331
VMI,VA Military ,332
Wagner,Wagner ,333
Wake Forest,Wake Forest ,334
Washington,Washington ,335
Washington St.,Wash State ,336
Weber St.,Weber State ,337
West Virginia,W Virginia ,338
Western Carolina,W Carolina ,339
Western Illinois,W Illinois ,340
Western Kentucky,W Kentucky ,341
Western Michigan,W Michigan ,342
Wichita St.,Wichita St ,343
William & Mary,Wm & Mary ,344
Winthrop,Winthrop ,345
Wisconsin,Wisconsin ,346
Wofford,Wofford ,347
Wright St.,Wright State ,348
Wyoming,Wyoming ,349
Xavier,Xavier ,350
Yale,Yale ,351
Youngstown St.,Youngs St ,352
