KenPomName,TeamRankingsName,TeamID
Florida Gulf Coast,Fla Gulf Cst ,89
Florida St.,Florida St ,90
Fordham,Fordham ,91
Fort Wayne,IPFW ,92
Fresno St.,Fresno St ,93
Furman,Furman ,94
Gardner Webb,Gard-Webb ,95
George Mason,Geo Mason ,96
George Washington,Geo Wshgtn ,97
Georgetown,Georgetown ,98
Georgia,Georgia ,99
Georgia Southern,GA Southern ,100
Georgia St.,Georgia St ,101
Georgia Tech,GA Tech ,102
Gonzaga,Gonzaga ,103
Grambling St.,Grambling St ,104
Grand Canyon,Grd Canyon ,105
Green Bay,WI-Grn Bay ,106
Hampton,Hampton ,107
Hartford,Hartford ,108
Harvard,Harvard ,109
Hawaii,Hawaii ,110
High Point,High Point ,111
Hofstra,Hofstra ,112
Holy Cross,Holy Cross ,113
Houston,Houston ,114
Houston Baptist,Houston Bap ,115
Howard,Howard ,116
Idaho,Idaho ,117
Idaho St.,Idaho State ,118
Illinois,Illinois ,119
Illinois Chicago,IL-Chicago ,120
Illinois St.,Illinois St ,121
Incarnate Word,Incar Word ,122
Indiana,Indiana ,123
Indiana St.,Indiana St ,124
Iona,Iona ,125
Iowa,Iowa ,126
Iowa St.,Iowa State ,127
IUPUI,IUPUI ,128
Jackson St.,Jackson St ,129
Jacksonville,Jacksonville ,130
Jacksonville St.,Jksnville St ,131
James Madison,James Mad ,132
Kansas,Kansas ,133
Kansas St.,Kansas St ,134
Kennesaw St.,Kennesaw St ,135
Kent St.,Kent State ,136
Kentucky,Kentucky ,137
La Salle,La Salle ,138
Lafayette,Lafayette ,139
Lamar,Lamar ,140
Lehigh,Lehigh ,141
Liberty,Liberty ,142
Lipscomb,Lipscomb ,143
Little Rock,AR Lit Rock ,144
LIU Brooklyn,LIU-Brooklyn ,145
Long Beach St.,Lg Beach St ,146
Longwood,Longwood ,147
Louisiana Lafayette,LA Lafayette ,148
Louisiana Monroe,LA Monroe ,149
Louisiana Tech,LA Tech ,150
Louisville,Louisville ,151
Loyola Chicago,Loyola-Chi ,152
Loyola Marymount,Loyola Mymt ,153
Loyola MD,Loyola-MD ,154
LSU,LSU ,155
Maine,Maine ,156
Manhattan,Manhattan ,157
Marist,Marist ,158
Marquette,Marquette ,159
Marshall,Marshall ,160
Maryland,Maryland ,161
Maryland Eastern Shore,Maryland ES ,162
Massachusetts,U Mass ,163
McNeese St.,McNeese St ,164
Memphis,Memphis ,165
Mercer,Mercer ,166
Miami FL,Miami (FL) ,167
Miami OH,Miami (OH) ,168
Michigan,Michigan ,169
Michigan St.,Michigan St ,170
Middle Tennessee,Middle Tenn ,171
Milwaukee,WI-Milwkee ,172
Minnesota,Minnesota ,173
Mississippi,Mississippi ,174
Mississippi St.,Miss State ,175
Mississippi Valley St.,Miss Val St ,176
Missouri,Missouri ,177
Missouri St.,Missouri St ,178
Monmouth,Monmouth ,179
Montana,Montana ,180
Montana St.,Montana St ,181
Morehead St.,Morehead St ,182
Morgan St.,Morgan St ,183
Mount St. Mary's,Mt St Marys ,184
Murray St.,Murray St ,185
Navy,Navy ,186
Nebraska,Nebraska ,187
Nebraska Omaha,Neb Omaha ,188
Nevada,Nevada ,189
New Hampshire,N Hampshire ,190
New Mexico,New Mexico ,191
New Mexico St.,N Mex State ,192
New Orleans,New Orleans ,193
Niagara,Niagara ,194
Nicholls St.,Nicholls St ,195
NJIT,NJIT ,196
Norfolk St.,Norfolk St ,197
North Carolina,N Carolina ,198
North Carolina A&T,NC A&T ,199
North Carolina Central,NC Central ,200
North Carolina St.,NC State ,201
North Dakota,North Dakota ,202
North Dakota St.,N Dakota St ,203
North Florida,N Florida ,204
North Texas,North Texas ,205
Northeastern,Northeastrn ,206
Northern Arizona,N Arizona ,207
Northern Colorado,N Colorado ,208
Northern Illinois,N Illinois ,209
Northern Iowa,N Iowa ,210
Northern Kentucky,N Kentucky ,211
Northwestern,Northwestern ,212
Northwestern St.,NW State ,213
Notre Dame,Notre Dame ,214
Oakland,Oakland ,215
Ohio,Ohio ,216
Ohio St.,Ohio State ,217
Oklahoma,Oklahoma ,218
Oklahoma St.,Oklahoma St ,219
Old Dominion,Old Dominion ,220
Oral Roberts,Oral Roberts ,221
Oregon,Oregon ,222
Oregon St.,Oregon St ,223
Pacific,Pacific ,224
Penn,U Penn ,225
Penn St.,Penn State ,226
Pepperdine,Pepperdine ,227
Pittsburgh,Pittsburgh ,228
Portland,Portland ,229
Portland St.,Portland St ,230
Prairie View A&M,Prairie View ,231
Presbyterian,Presbyterian ,232
Princeton,Princeton ,233
Providence,Providence ,234
Purdue,Purdue ,235
Quinnipiac,Quinnipiac ,236
Radford,Radford ,237
Rhode Island,Rhode Island ,238
Rice,Rice ,239
Richmond,Richmond ,240
Rider,Rider ,241
Robert Morris,Rob Morris ,242
Rutgers,Rutgers ,243
Sacramento St.,Sac State ,244
Sacred Heart,Sacred Hrt ,245
Saint Joseph's,St Josephs ,246
Saint Louis,Saint Louis ,247
Saint Mary's,St Marys ,248
Saint Peter's,St Peters ,249
Sam Houston St.,Sam Hous St ,250
Samford,Samford ,251
San Diego,San Diego ,252
San Diego St.,San Diego St ,253
San Francisco,San Fransco ,254
San Jose St.,San Jose St ,255
Santa Clara,Santa Clara ,256
Savannah St.,Savannah St ,257
Seattle,Seattle ,258
Seton Hall,Seton Hall ,259
Siena,Siena ,260
SIU Edwardsville,SIU Edward ,261
SMU,S Methodist ,262
South Alabama,S Alabama ,263
South Carolina,S Carolina ,264
South Carolina St.,S Car State ,265
South Dakota,South Dakota ,266
South Dakota St.,S Dakota St ,267
South Florida,S Florida ,268
Southeast Missouri St.,SE Missouri ,269
Southeastern Louisiana,SE Louisiana ,270
Southern,Southern ,271
Southern Illinois,S Illinois ,272
Southern Miss,S Mississippi ,273
Southern Utah,S Utah ,274
St. Bonaventure,St Bonavent ,275
St. Francis NY,St Fran (NY) ,276
St. Francis PA,St Fran (PA) ,277
St. John's,St Johns ,278
Stanford,Stanford ,279
Stephen F. Austin,Ste F Austin ,280
Stetson,Stetson ,281
Stony Brook,Stony Brook ,282
Syracuse,Syracuse ,283
TCU,TX Christian ,284
Temple,Temple ,285
Tennessee,Tennessee ,286
Tennessee Martin,TN Martin ,287
Tennessee St.,TN State ,288
Tennessee Tech,TN Tech ,289
Texas,Texas ,290
Texas A&M,Texas A&M ,291
Texas A&M Corpus Chris,TX A&M-CC ,292
Texas Southern,TX Southern ,293
Texas St.,Texas State ,294
Texas Tech,Texas Tech ,295
The Citadel,Citadel ,296
Toledo,Toledo ,297
Towson,Towson ,298
Troy,Troy ,299
Tulane,Tulane ,300
Tulsa,Tulsa ,301
UAB,UAB ,302
UC Davis,UC Davis ,303
UC Irvine,UC Irvine ,304
UC Riverside,UC Riverside ,305
UC Santa Barbara,UCSB ,306
UCF,Central FL ,307
UCLA,UCLA ,308
UMass Lowell,Mass Lowell ,309
UMBC,Maryland BC ,310
UMKC,UMKC ,311
UNC Asheville,NC-Asheville ,312
UNC Greensboro,NC-Grnsboro ,313
UNC Wilmington,NC-Wilmgton ,314
UNLV,UNLV ,315
USC,USC ,316
USC Upstate,SC Upstate ,317
UT Arlington,TX-Arlington ,318
UT Rio Grande Valley,TX-Pan Am ,319
Utah,Utah ,320
Utah St.,Utah State ,321
Utah Valley,Utah Val St ,322
UTEP,TX El Paso ,323
UTSA,TX-San Ant ,324
Valparaiso,Valparaiso ,325
Vanderbilt,Vanderbilt ,326
VCU,VCU ,327
Vermont,Vermont ,328
Villanova,Villanova ,329
Virginia,Virginia ,330
Virginia Tech,VA Tech ,331
VMI,VA Military ,332
Wagner,Wagner ,333
Wake Forest,Wake Forest ,334
Washington,Washington ,335
Washington St.,Wash State ,336
Weber St.,Weber State ,337
West Virginia,W Virginia ,338
Western Carolina,W Carolina ,339
Western Illinois,W Illinois ,340
Western Kentucky,W Kentucky ,341
Western Michigan,W Michigan ,342
Wichita St.,Wichita St ,343
William & Mary,Wm & Mary ,344
Winston Salem St.,Wins-Salem,345
Winthrop,Winthrop ,346
Wisconsin,Wisconsin ,347
Wofford,Wofford ,348
Wright St.,Wright State ,349
Wyoming,Wyoming ,350
Xavier,Xavier ,351
Yale,Yale ,352
Youngstown St.,Youngs St ,353
Birmingham Southern,Bham Southern,354
